Date,BTC_Price,Binance_USDT,Gate_USDT,Other_USDT,Total_BTC,Total_USDT,Total_IDR
2024-04-16 05:15:21.058252,62938.00000000,10402.813695219998,2885.041496,1134.4,0.22915019846865164,14422.255191219998,235789450.12125576
2024-04-16 05:15:40.749201,62912.01000000,10398.044401280002,2885.041496,1133.75,0.22915872338652032,14416.835897280002,235700850.08463076
2024-04-16 05:18:21.110430,62810.92000000,10384.950864873199,2878.77538445,1132.775,0.22920379528469254,14396.501249323199,235368398.92518497
2024-04-16 05:21:21.045235,62764.13000000,10385.6471210778,2880.00777474,1131.475,0.22938468032326426,14397.1298958178,235378676.66672522
2024-04-16 05:24:21.069103,62784.00000000,10394.228578046,2877.65873905,1132.125,0.22942170484671254,14404.012317096,235491197.3722025
2024-04-16 05:27:21.484,62967.79000000,10432.213795366,2884.51514585,1134.4,0.22950033566710853,14451.128941216,236261507.0599404
2024-04-16 05:30:21.044604,63120.01000000,10460.2760664,2891.83529832,1136.025,0.22953317600424966,14488.13636472,236866541.42680728
2024-04-16 05:33:21.002221,63264.00000000,10484.472342057,2899.17123672,1138.95,0.22955541190530163,14522.593578777001,237429882.4194252
2024-04-16 05:36:21.072047,63222.84000000,10485.580720266,2899.64374887,1139.9250000000002,0.22974528618353746,14525.149469135999,237471668.67090443
2024-04-16 05:39:21.134004,63328.01000000,10503.5577741159,2904.9944232,1141.55,0.22975776749207655,14550.102197315899,237879620.82391763
2024-04-16 05:42:21.102713,63469.63000000,10534.212530478699,2908.65081315,1143.1750000000002,0.22981130256515908,14586.038343628697,238467140.87998557
2024-04-16 05:45:21.130618,63408.22000000,10541.359771709,2919.97838374,1142.525,0.23031498369531583,14603.863155449,238758558.7284357
2024-04-16 05:48:21.038944,63315.56000000,10524.728603630001,2918.07228128,1141.875,0.2303489992809035,14584.67588491,238444866.0423936
2024-04-16 05:51:21.084920,63254.96000000,10525.0762909472,2916.11561352,1140.9,0.23052882974658745,14582.0919044672,238402620.54613423
2024-04-16 05:54:21.036079,63247.99000000,10540.0681826531,2915.6656387,1142.2,0.23080470733304095,14597.933821353101,238661620.04530185
2024-04-16 05:57:21.053205,63424.01000000,10559.2744213502,2916.09423257,1144.475,0.23050960754326633,14619.8436539202,239019823.89794135
2024-04-16 06:00:21.186324,63424.67000000,10567.494247920002,2923.07678443,1144.475,0.2307469007304256,14635.046032350003,239268367.58289018
2024-04-16 06:03:21.086872,63391.99000000,10547.778635942299,2922.12697563,1142.85,0.23051422761096946,14612.7556115723,238903941.49359554
2024-04-16 06:06:21.066716,63483.48000000,10558.869737543699,2924.34767477,1143.825,0.23040706672529135,14627.0424123137,239137516.3989167
2024-04-16 06:07:37.750665,63383.60000000,10541.850064536,2929.14771819,1143.1750000000002,0.23056709910333273,14614.172782726,238927110.82478738
2024-04-16 06:09:20.998170,63412.31000000,10547.353994430001,2928.83759574,1142.85,0.23053948973267183,14619.041590170002,239006710.95768934
2024-04-16 06:12:21.064585,63471.64000000,10556.6211778053,2932.79275254,1142.85,0.2305323122318141,14632.263930345302,239222882.99721533
2024-04-16 06:15:21.136521,63557.77000000,10564.5261322279,2934.87778875,1143.1750000000002,0.23038220064954923,14642.5789209779,239391522.77906767
2024-04-16 06:18:21.020167,63364.60000000,10500.156103398,2922.07846862,1139.9250000000002,0.22981537912364317,14562.159572018,238076746.84292227
2024-04-16 06:21:21.067628,63431.04000000,10501.0346787264,2920.82990278,1139.275,0.22955858175282007,14561.1395815064,238060071.01804814
2024-04-16 06:24:21.017372,63360.82000000,10493.108447757199,2925.45688537,1138.625,0.22975066189369392,14557.190333127199,237995504.75629658
2024-04-16 06:27:21.069880,63232.41000000,10467.350878477502,2909.61283103,1137.325,0.22953875567145868,14514.288709507502,237294106.11173815
2024-04-16 06:30:21.083535,63252.30000000,10459.363641666,2915.60581922,1137.65,0.2294401857463839,14512.619460885999,237266815.5660252
2024-04-16 06:33:21.029511,63283.99000000,10462.5294324936,2910.75055895,1137.65,0.22929859497550012,14510.9299914436,237239194.4301114
2024-04-16 06:36:21.105299,63231.99000000,10456.1446912,2911.16181239,1137.65,0.2293926935336054,14504.95650359,237141533.8771929
2024-04-16 06:39:21.000491,63269.34000000,10463.9883385332,2911.23119685,1138.3,0.22939261789965248,14513.519535383199,237281530.88397992
2024-04-16 06:42:21.061531,63366.18000000,10485.3764489987,2919.49653864,1140.575,0.22954591846374045,14545.447987638701,237803529.14990512
2024-04-16 06:45:21.126579,63418.00000000,10491.202957559999,2916.57897919,1140.575,0.22940422177851716,14548.35693675,237851087.55892575
2024-04-16 06:48:20.995957,63372.06000000,10466.4001505976,2906.25175944,1137.975,0.2289751494592033,14510.6269100376,237234239.3522047
2024-04-16 06:51:21.035850,63403.85000000,10474.8593909945,2909.1151249,1137.975,0.22903892296594763,14521.9495158945,237419352.63535917
2024-04-16 06:54:21.009945,63512.41000000,10494.27137468,2913.59176836,1140.25,0.22905937820718816,14548.11314304,237847101.77556098
2024-04-16 06:57:21.144173,63403.99000000,10476.8214142085,2913.68100264,1139.275,0.2291618779330528,14529.7774168485,237547330.98805612
2024-04-16 07:00:21.061239,63363.22000000,10471.197504658501,2910.9243482,1138.625,0.2291668076978806,14520.746852858501,237399690.29738364
2024-04-16 07:03:21.110332,63385.71000000,10434.4902929187,2906.23769725,1135.05,0.22837604864201566,14475.777990168699,236664494.36126807
2024-04-16 07:06:21.063914,63365.74000000,10429.2333861736,2904.45533833,1135.375,0.2283420618855489,14469.063724503601,236554722.8319094
2024-04-16 07:09:21.283962,63315.41000000,10413.873351462,2892.67237684,1134.4,0.2280794790447065,14440.945728302,236095021.7120094
2024-04-16 07:12:21.114510,63444.00000000,10444.578157913598,2899.62643537,1136.6750000000002,0.22824663629789416,14480.879593283596,236747900.4705935
2024-04-16 07:15:21.100898,63555.90000000,10462.3303705358,2907.11959017,1139.275,0.2282828967996016,14508.724960705798,237203144.3825791
2024-04-16 07:18:21.056074,63600.81000000,10465.0305553521,2916.41740685,1139.275,0.22831034639656475,14520.722962202099,237399299.7090421
2024-04-16 07:21:21.098591,63413.82000000,10411.9553722002,2898.42543872,1132.775,0.22776038111124988,14443.1558109202,236131154.35273436
2024-04-16 07:24:21.002631,63530.99000000,10399.1139345331,2887.44173006,1133.1,0.2269704228533681,14419.6556645931,235746950.4604326
2024-04-16 07:27:21.054493,63285.08000000,10330.5484556417,2875.25362917,1128.225,0.22649931207816595,14334.0270848117,234347008.80958647
2024-04-16 07:30:21.064496,63249.84000000,10327.934181434399,2875.48247408,1129.1999999999998,0.22660320809529952,14332.6166555144,234323949.70100492
2024-04-16 07:33:21.037666,63292.00000000,10334.72093004,2877.52584045,1130.825,0.22661745197639516,14343.071770490002,234494880.37574103
2024-04-16 07:35:27.814196,63371.27000000,10365.2917671369,2883.25284577,1131.8,0.22692214646963677,14380.344612906898,235104254.07641488
2024-04-16 07:36:20.818552,63360.81000000,10360.3617453132,2886.94606857,1132.775,0.22695547632492702,14380.082813883198,235099973.92417642
2024-04-16 07:39:21.093190,63092.02000000,10320.4379071619,2878.73178267,1128.875,0.22709757414379667,14328.0446898319,234249202.63406175
2024-04-16 07:42:21.060399,63113.58000000,10317.3265017846,2870.06414686,1129.1999999999998,0.22683851317964535,14316.590648644602,234061940.5146906
2024-04-16 07:45:21.104990,63030.62000000,10294.4119697755,2862.09737624,1125.9499999999998,0.2265955712638635,14282.459346015501,233503927.84800744
2024-04-16 07:48:21.000216,63176.00000000,10315.21175888,2866.74808861,1129.525,0.22653357046172595,14311.484847489999,233978465.771614
2024-04-16 07:51:21.083537,63184.00000000,10322.98865136,2873.38988865,1129.525,0.22673308970641298,14325.903540009998,234214196.97562346
2024-04-16 07:54:21.138020,63208.00000000,10314.6300837749,2869.26708098,1127.9,0.22642382554035723,14311.7971647549,233983571.84657785
2024-04-16 07:57:21.102988,63253.95000000,10332.1285397595,2873.00807202,1129.525,0.22662081358997344,14334.6616117795,234357382.69098306
2024-04-16 08:00:21.104969,63204.00000000,10313.9514281708,2877.50090503,1127.25,0.22654740733499146,14318.7023332008,234096464.44549987
2024-04-16 08:03:21.067449,63089.00000000,10283.266527363001,2868.50161146,1124.65,0.22629013201703943,14276.418138823,233405160.15161723
2024-04-16 08:06:21.175124,63368.00000000,10358.559480267002,2874.93101634,1131.8,0.2266962898719701,14365.290496607002,234858134.32902786
2024-04-16 08:09:21.066633,63399.88000000,10363.2089764743,2883.55324056,1130.825,0.22677625284202907,14377.587217034301,235059173.41129377
2024-04-16 08:12:21.028255,63485.12000000,10380.1700972672,2888.41157919,1133.1,0.226851294861807,14401.681676457201,235453093.72839877
2024-04-16 08:15:21.345491,63484.61000000,10385.2105637492,2892.45961055,1133.4250000000002,0.22700139725673987,14411.0951742992,235606995.00461763
2024-04-16 08:17:56.376123,63551.74000000,10413.5131253468,2900.82020563,1137.0,0.22739477048113554,14451.3333309768,236264848.6281397
2024-04-16 08:18:20.816820,63563.99000000,10418.389674400401,2907.13653342,1137.325,0.22753214843530753,14462.851207820402,236453154.39665577
2024-04-16 08:21:21.015178,63602.31000000,10460.706534310999,2916.63375195,1141.55,0.22827614730126938,14518.890286260998,237369337.29008105
2024-04-16 08:24:21.039041,63671.56000000,10526.531219348799,2936.91397017,1147.075,0.22946697378733616,14610.5201895188,238867394.57844287
2024-04-16 08:27:21.017696,63700.01000000,10535.781635968598,2943.50613996,1146.75,0.22960809230530102,14626.037775928598,239121091.59865665
2024-04-16 08:29:44.950228,63636.00000000,10523.5935012,2945.46498299,1146.1,0.22966808856920615,14615.158484190002,238943226.05802235
2024-04-16 08:30:20.835117,63640.49000000,10526.7028099561,2948.10547379,1146.1,0.22974223303035693,14620.9082837461,239037229.53096497
2024-04-16 08:33:21.041608,63756.85000000,10553.1547104256,2963.14235346,1150.975,0.23005013679135028,14667.2720638856,239795230.9724657
2024-04-16 08:36:21.042026,63788.01000000,10562.634887976601,2961.57745288,1154.55,0.2301178911343464,14678.7623408566,239983085.51066455
2024-04-16 08:39:21.069297,63694.83000000,10544.9230576989,2956.07923423,1151.3,0.2300391145078635,14652.3022919289,239550490.17074558
2024-04-16 08:42:21.139682,63502.44000000,10503.513134052,2936.88877129,1147.075,0.2297152189009115,14587.476905342,238490659.92543638
2024-04-16 08:45:21.045101,63526.11000000,10496.4622593975,2934.77318959,1144.8,0.22944952003180266,14576.035448987499,238303603.55549663
2024-04-16 08:48:21.065418,63390.02000000,10459.941810993101,2923.82089154,1141.55,0.22914194856750483,14525.312702533101,237474337.37371367
2024-04-16 08:51:21.052944,63245.24000000,10402.804125611601,2905.64946551,1138.625,0.2284295006410222,14447.0785911216,236195287.88624704
2024-04-16 08:54:21.026307,63168.63000000,10378.8235887488,2891.73662632,1137.65,0.2280912252659081,14408.2102150688,235559828.80615982
2024-04-16 08:57:21.075769,63212.00000000,10385.78785868,2892.3082631,1137.975,0.2280590888087705,14416.07112178,235688346.7699812
2024-04-16 09:00:21.064828,63158.85000000,10384.6541581732,2887.13802826,1137.65,0.22814605057617737,14409.4421864332,235579970.3059964
2024-04-16 09:03:21.061576,63057.12000000,10360.27798736,2875.19498749,1136.025,0.2279123749205482,14371.497974849999,234959620.39082265
2024-04-16 09:06:21.083612,63083.61000000,10372.9975938333,2891.74126746,1140.575,0.22835271889629175,14405.3138612933,235512476.31828415
2024-04-16 09:09:21.057811,63131.76000000,10386.7155662616,2895.78785336,1139.9250000000002,0.22844964910880988,14422.4284196216,235792282.23239353
2024-04-16 09:10:40.688178,62976.76000000,10353.933154935,2886.47130898,1135.6999999999998,0.22827634295436922,14376.104463915002,235034931.88054636
2024-04-16 09:12:21.117098,62980.13000000,10349.151536892,2878.54929818,1137.0,0.2280830610396009,14364.700835072,234848493.95259213
2024-04-16 09:15:21.054033,63059.86000000,10365.7760032084,2888.80994345,1137.325,0.2282261798021499,14391.910946658401,235293352.0669182
2024-04-16 09:18:21.029051,63000.01000000,10344.1234719241,2874.70579437,1134.4,0.2278289998095889,14353.2292662941,234660945.27464223
2024-04-16 09:19:27.860515,63024.63000000,10345.223269083599,2877.25688295,1135.05,0.22780824182599085,14357.530152033598,234731260.45559728
2024-04-16 09:21:21.044675,63064.41000000,10349.494900136,2874.9608626,1135.375,0.22770102444050455,14359.830762736,234768873.13997087
2024-04-16 09:24:21.087284,63092.00000000,10351.351505275501,2880.05561759,1135.6999999999998,0.22771678061981712,14367.107122865502,234887834.35172808
2024-04-16 09:27:21.103867,62861.20000000,10304.041321820001,2874.85303855,1131.8,0.22765544342726515,14310.69436037,233965542.09768912
2024-04-16 09:30:21.186734,62824.01000000,10297.144229446001,2866.22415071,1132.125,0.22754824755942832,14295.493380156,233717021.27217045
2024-04-16 09:31:37.594927,62832.01000000,10298.8245112605,2868.00416457,1132.125,0.22757434746764427,14298.9536758305,233773593.64615285
2024-04-16 09:33:21.125251,62916.73000000,10309.632898731501,2870.68088797,1133.1,0.22749773846640634,14313.413786701502,234010001.99878284
2024-04-16 09:36:21.074088,63011.99000000,10330.0961635742,2877.34339132,1136.35,0.22763587620219902,14343.789554894202,234506615.4329653
2024-04-16 09:39:21.171043,63050.08000000,10347.19591636,2875.08941777,1136.35,0.22773381626367484,14358.63533413,234749329.07769138
2024-04-16 09:42:21.025396,63211.99000000,10374.420699869099,2884.56113217,1138.625,0.22776702381999206,14397.606832039099,235386474.09700722
2024-04-16 09:45:21.029197,63216.20000000,10385.568873462,2889.50400048,1137.65,0.22799097183857933,14412.722873941999,235633606.26607773
2024-04-16 09:48:21.059208,63316.00000000,10404.422338053,2892.71554436,1141.225,0.2280365607810506,14438.362882413001,236052794.76457015
2024-04-16 09:51:21.027253,63408.00000000,10446.0789503,2899.6311914,1144.15,0.22851785487162501,14489.860141699999,236894723.4566533
2024-04-16 09:54:21.114160,63427.76000000,10461.40901516,2901.58284942,1144.8,0.22872937440294278,14507.791864579998,237187889.1940184
2024-04-16 09:57:21.045018,63355.59000000,10440.658225536,2906.1607332,1142.85,0.2287038753602642,14489.668958736002,236891597.80637488
2024-04-16 09:59:19.795658,63390.30000000,10445.896986035801,2904.68104969,1143.5,0.2286482006825303,14494.0780357258,236963681.80608112
2024-04-16 10:00:21.032140,63356.00000000,10445.1398045223,2903.27834328,1141.225,0.22870198793803745,14489.6431478023,236891175.8234198
2024-04-16 10:03:21.048512,63502.63000000,10487.149082876,2909.06097951,1147.725,0.22902886167684708,14543.935062386,237778794.3349487
2024-04-16 10:06:21.122212,63518.49000000,10492.6187279151,2903.94879103,1146.75,0.22896195295173263,14543.3175189451,237768698.11723343
2024-04-16 10:09:21.092548,63500.36000000,10490.9141607116,2909.38593528,1147.4,0.22909634049305544,14547.700095991599,237840348.86936665
2024-04-16 10:12:21.101790,63399.99000000,10461.660628,2900.68681193,1142.85,0.2287886392400062,14505.19743993,237145472.94541556
2024-04-16 10:15:21.403828,63392.60000000,10440.398614328,2895.79181798,1141.225,0.2283770571377101,14477.415432308,236691264.90280348
2024-04-16 10:18:21.055019,63260.00000000,10406.675496599999,2883.7518597,1141.225,0.22813234834492568,14431.6523563,235943084.37314868
2024-04-16 10:21:21.177868,63326.83000000,10418.2637202924,2887.85815455,1143.5,0.22817535434573938,14449.6218748424,236236868.0317984
2024-04-16 10:24:21.132108,63356.00000000,10437.366908920001,2889.1666859,1148.375,0.2284694203361955,14474.90859482,236650280.61671218
2024-04-16 10:24:35.737927,63371.70000000,10439.903287926,2891.82951676,1148.7,0.22849998981700034,14480.432804686,236740595.9238114
2024-04-16 10:25:58.977632,63372.01000000,10429.341068759999,2884.05372279,1147.4,0.22818898740232477,14460.794791549999,236419534.04705092
2024-04-16 10:27:21.107656,63379.01000000,10424.542171184099,2884.94735474,1147.725,0.22810729492183765,14457.214525924099,236361000.28433308
2024-04-16 10:30:21.084169,63121.09000000,10371.4603832886,2875.65829478,1143.1750000000002,0.22797916953063707,14390.2936780686,235266911.34274355
2024-04-16 10:33:21.117886,63100.01000000,10356.7409373216,2877.4150302,1140.9,0.22781384610749822,14375.055967521599,235017790.01301062
2024-04-16 10:36:21.037477,63079.19000000,10335.9964830493,2871.40031021,1137.65,0.22741330053951705,14345.0467932593,234527170.0229963
2024-04-16 10:39:21.127861,63072.47000000,10318.6684503216,2866.18842034,1136.35,0.22705955340993622,14321.206870661601,234137411.12844652
