Date,BTC_Price,Binance_USDT,Gate_USDT,Other_USDT,Total_BTC,Total_USDT,Total_IDR
2024-04-19 07:42:25.991170,63126.00000000,7042.19073894,1720.20169871,5585.0,0.22728182425070495,14347.39243765,233446422.35300314
2024-04-19 07:45:26.030726,63024.00000000,7027.3302633443,1722.6973296,5583.7,0.22743284451866433,14333.7275929443,233224081.6647967
2024-04-19 07:48:25.976518,62940.00000000,7015.8928476,1721.36228682,5582.725,0.22751795574229425,14319.98013442,233000396.76714784
2024-04-19 07:51:25.971537,63075.00000000,7028.448511500001,1723.54247321,5584.675,0.22729553681664685,14336.66598471,233271892.2372164
2024-04-19 07:54:26.062027,62995.91000000,7023.155092709901,1723.52680312,5584.675,0.22749662471468227,14331.3568958299,233185508.0520483
2024-04-19 07:57:25.960364,62831.80000000,7002.2253764421,1724.01796409,5582.4,0.22772932401319235,14308.6433405321,232815935.7937978
2024-04-19 08:00:26.012235,62682.00000000,6985.75909002,1721.44742134,5582.075,0.22796467105963436,14289.28151136,232500899.47133857
2024-04-19 08:03:26.033088,62747.98000000,6984.7369447755,1721.21422964,5581.1,0.22768942003257317,14287.051174415501,232464609.65891463
2024-04-19 08:06:26.106083,62542.93000000,6954.3816718289,1717.94759153,5576.55,0.22782557937977801,14248.8792633589,231843514.49411267
2024-04-19 08:09:25.973922,62451.99000000,6947.190593595,1721.17641169,5575.25,0.22807306869300722,14243.617005285,231757892.29299223
2024-04-19 08:12:26.046147,62304.03000000,6922.6503465,1719.89314089,5574.925,0.2281950058028349,14217.468487389999,231332429.75832266
2024-04-19 08:15:26.011896,62112.72000000,6904.494397185001,1716.66390748,5572.975,0.22852216590522845,14194.133304665002,230952743.00020424
2024-04-19 08:18:25.984403,62095.21000000,6905.151346980099,1715.73898335,5572.975,0.22858229049116832,14193.8653303301,230948382.78980106
2024-04-19 08:21:25.962689,62068.57000000,6892.3421561484,1708.28037299,5569.725,0.22830149831288848,14170.3475291384,230565724.64661092
2024-04-19 08:24:26.093951,61909.36000000,6854.7339256968,1704.91534637,5567.45,0.2281900389871063,14127.0992720668,229862032.2557989
2024-04-19 08:27:25.994517,61988.51000000,6856.579181636,1702.86611936,5567.45,0.22789538417677727,14126.895300996,229858713.44250593
2024-04-19 08:30:26.072228,62120.01000000,6868.4660440188,1700.66521268,5570.7,0.22762120058735985,14139.8312566988,230069194.3777462
2024-04-19 08:30:59.045219,62099.99000000,6873.5554021471,1705.58466551,5570.375,0.22785052087217889,14149.5150676571,230226759.66584867
2024-04-19 08:33:26.138093,61940.00000000,6854.91214808,1704.96754705,5567.775,0.22808612681837262,14127.65469513,229871069.54446024
2024-04-19 08:36:26.029069,61413.46000000,6795.0473280475,1701.50979041,5562.9,0.2289312003990249,14059.4571184575,228761426.774422
2024-04-19 08:39:26.083159,61133.99000000,6755.628805002,1716.99457171,5558.025,0.2295065049199635,14030.648376711999,228292679.73748094
2024-04-19 08:42:26.221441,61043.93000000,6730.7145914304,1725.64858005,5555.425,0.22953614178314533,14011.788171480399,227985805.33815756
2024-04-19 08:45:26.147902,61116.00000000,6725.433919701401,1721.73688118,5556.725,0.22913632765366518,14003.8958008814,227857388.57614127
2024-04-19 08:48:26.236922,60700.51000000,6703.247262954599,1717.80778351,5553.475,0.23022096595999933,13974.530046464599,227379578.3860255
2024-04-19 08:51:26.110400,61367.16000000,6785.866673242499,1718.46596039,5561.6,0.22920944416578018,14065.9326336325,228866789.8818344
2024-04-19 08:54:26.097237,61000.01000000,6754.587481866701,1718.09478934,5558.025,0.2300115569031333,14030.7072712067,228293638.00980422
2024-04-19 08:57:13.848112,61269.32000000,6758.2741228683,1713.65327055,5557.375,0.22897760891451546,14029.3023934183,228270779.24330917
2024-04-19 08:57:25.842959,61272.00000000,6759.32422968,1713.59361442,5558.35,0.2289996710422379,14031.2678441,228302759.09135112
2024-04-19 09:00:26.000488,60936.18000000,6700.8575119223,1715.20149102,5553.475,0.2292486007974622,13969.5340029423,227298287.76187417
2024-04-19 09:03:26.024081,61142.47000000,6724.760083678,1710.72951376,5555.75,0.2288301339059086,13991.239597438,227651459.4899137
2024-04-19 09:06:26.002347,61114.02000000,6734.969124826799,1711.21067534,5555.425,0.22910626399910855,14001.604800166799,227820111.70351398
2024-04-19 09:09:26.172474,60864.67000000,6682.5821537412,1701.14568479,5550.225,0.22893335063726133,13933.9528385312,226719346.63574117
2024-04-19 09:12:26.060512,60843.07000000,6675.7586297292,1692.22726556,5549.25,0.22873986955768666,13917.2358952892,226447345.25225055
2024-04-19 09:15:26.324759,60619.92000000,6659.43021978,1690.09423448,5547.95,0.2292559022555622,13897.47445426,226125806.84526446
2024-04-19 09:18:26.068134,60298.93000000,6624.7925273299,1684.20069035,5544.7,0.22975023300877645,13853.6932176799,225413442.34486964
2024-04-19 09:21:26.081282,60088.00000000,6593.2555555758,1670.03264127,5542.425,0.22975824119367927,13805.7131968458,224632759.42587802
2024-04-19 09:24:26.114321,60308.01000000,6603.4956594794,1658.13542297,5543.4,0.22890874831468322,13805.031082449399,224621660.74253416
2024-04-19 09:27:26.124965,60142.75000000,6592.5408188412,1659.15345993,5540.15,0.2293184844186739,13791.8442787712,224407098.25988618
2024-04-19 09:28:30.822052,60116.59000000,6580.475958501899,1654.51221737,5537.875,0.22910253518823837,13772.863175871898,224098256.73461166
2024-04-19 09:30:26.085400,59915.69000000,6549.8753810216,1650.33362413,5535.6,0.22925228775887585,13735.809005151601,223495348.3228217
2024-04-19 09:33:26.076888,60189.53000000,6588.4615176976,1647.55603908,5541.45,0.22890139791384984,13777.467556777601,224173174.61632836
2024-04-19 09:35:55.532214,60272.23000000,6598.5250000068,1648.88219951,5544.375,0.22882482031139048,13791.7821995168,224406088.16833785
2024-04-19 09:36:01.142694,60300.39000000,6604.9428075920005,1648.88219951,5545.025,0.22883517017223273,13798.850007102,224521088.46555665
2024-04-19 09:36:25.852609,60179.87000000,6593.0043345727,1650.3786009,5543.075,0.22908753268281737,13786.457935472701,224319457.0680763
2024-04-19 09:39:26.009295,60221.71000000,6601.4254537296,1649.29518737,5545.025,0.22908259564697847,13795.7456410996,224470577.3263316
2024-04-19 09:42:25.997148,60072.70000000,6562.7539042508,1640.73901939,5540.475,0.22878891615726943,13743.9679236408,223628102.08555946
2024-04-19 09:45:26.144985,60222.22000000,6590.532752685,1642.91283096,5543.4,0.22876681702609103,13776.845583645,224163054.49148777
2024-04-19 09:47:27.543340,60135.12000000,6551.517828345601,1636.02170263,5539.175,0.22826452380864293,13726.7145309756,223347372.13350397
2024-04-19 09:48:25.807309,60117.65000000,6543.6089147642,1628.443016,5539.825,0.2280840473765059,13711.8769307642,223105949.54046428
2024-04-19 09:51:25.976519,60423.49000000,6575.0039065148,1631.1450113,5543.4,0.22755304133896934,13749.5489178148,223718910.44176462
2024-04-19 09:53:47.536902,60571.86000000,6609.2582837337,1631.75576379,5546.325,0.22761954226803835,13787.339047523701,224333793.64225814
2024-04-19 09:54:25.792047,60666.09000000,6621.891788379,1631.07083834,5547.95,0.22748973317250215,13800.912626719,224554649.34934485
2024-04-19 09:57:26.026065,60946.02000000,6643.7930750903,1639.98145476,5551.2,0.22700374084887415,13834.9745298503,225108870.57519424
2024-04-19 10:00:26.047434,61297.41000000,6685.125144796801,1642.72266623,5554.775,0.226479761722833,13882.6228110268,225884155.75821707
2024-04-19 10:03:26.079476,61249.94000000,6706.5950796228,1645.55162592,5556.4,0.2270785360041626,13908.5467055428,226305963.4458869
2024-04-19 10:06:25.982820,61323.00000000,6726.187369725601,1640.9041165,5559.975,0.2271099992861667,13927.066486225602,226607298.79737675
2024-04-19 10:09:26.029738,61360.41000000,6739.016629142,1643.72068907,5562.25,0.22726359420042985,13944.987318211999,226898888.65462744
2024-04-19 10:12:25.987417,61508.23000000,6762.411750178,1645.28277948,5564.2,0.22715487878057944,13971.894529658,227336695.89206532
2024-04-19 10:15:26.004530,61750.78000000,6807.1665625578,1652.4370308,5566.475,0.22714010403363005,14026.0785933578,228218324.79252478
2024-04-19 10:18:26.120992,61686.54000000,6797.7063827068005,1647.10563231,5566.475,0.22713686024563542,14011.2870150168,227977651.02133834
2024-04-19 10:21:26.016679,61736.03000000,6799.23193224,1648.98060249,5567.125,0.22702038881881453,14015.337534729999,228043557.02759182
2024-04-19 10:24:26.135736,61932.10000000,6825.1658315039995,1652.98863773,5569.4,0.22682186570831603,14047.554469233999,228567758.76890638
2024-04-19 10:27:26.105617,61939.05000000,6832.769114884501,1656.2703613,5573.3,0.2270351172028712,14062.3394761845,228808325.616998
2024-04-19 10:30:25.979170,62028.15000000,6845.6878118274,1666.69769156,5572.975,0.22708013222040963,14085.360503387401,229182900.7506164
2024-04-19 10:33:25.974132,61824.11000000,6831.3623920364,1666.51578031,5566.475,0.22748977983421678,14064.3531723464,228841090.4672483
2024-04-19 10:36:26.243456,61819.49000000,6831.8739896322995,1663.231326,5567.125,0.2274724413875349,14062.2303156323,228806549.46565315
2024-04-19 10:39:26.076621,61727.27000000,6820.052585177999,1664.2075621,5563.875,0.2275839373307454,14048.135147277999,228577206.98136032
2024-04-19 10:42:26.069707,61825.99000000,6831.5475268059,1664.4828117,5566.8,0.22745823137657642,14062.830338505899,228816312.4378295
2024-04-19 10:45:25.954,61832.34000000,6841.6600007538,1666.31804993,5567.125,0.22763335579219224,14075.1030506838,229016001.7376761
2024-04-19 10:48:26.021407,61694.67000000,6815.0074579634,1663.64621006,5564.85,0.2276291236831869,14043.5036680234,228501848.18240875
2024-04-19 10:51:25.970451,61743.26000000,6827.4560832015995,1662.77634216,5565.825,0.22765330864229713,14056.0574253616,228706110.3680586
2024-04-19 10:54:25.976864,61966.03000000,6850.7486350156005,1665.06387586,5569.725,0.22731063311423375,14085.537510875602,229185780.83945692
2024-04-19 10:57:26.139449,61829.34000000,6843.218796261,1667.78746765,5570.375,0.2277459417149043,14081.381263911,229118154.5450959
2024-04-19 11:00:25.984859,61796.59000000,6832.37422818,1668.93659195,5569.075,0.22768870936292765,14070.38582013,228939247.67933524
2024-04-19 11:03:26.008531,61942.98000000,6846.7979181624005,1673.36533636,5572.0,0.22750218433989453,14092.1632545224,229293588.31433398
2024-04-19 11:06:25.974604,62361.15000000,6890.70454115,1676.18193906,5578.825,0.22683532103256596,14145.71148021,230164871.4944969
2024-04-19 11:09:26.048224,62329.88000000,6898.8169703192,1676.07902688,5579.475,0.22708805146422872,14154.3709971992,230305770.49542817
2024-04-19 11:12:25.956056,62350.23000000,6916.531727177,1679.26977609,5581.1,0.22737528800241796,14176.901503267001,230672364.35965738
2024-04-19 11:15:26.190593,62260.50000000,6889.0005603153,1677.15759286,5578.5,0.22718510376844547,14144.6581531753,230147732.8103153
2024-04-19 11:17:01.534479,62357.37000000,6896.3279055531,1678.088358,5578.5,0.22696461161773016,14152.9162635531,230282100.52427247
2024-04-19 11:18:25.989250,62359.81000000,6898.1723392128,1681.23166267,5578.175,0.22703050252851636,14157.5790018828,230357967.93963504
2024-04-19 11:21:25.974089,62308.82000000,6898.9939302438,1681.31331666,5578.5,0.2272360036172054,14158.8072469038,230377952.7143717
2024-04-19 11:24:26.012935,62235.76000000,6898.1382002032005,1684.06186876,5578.5,0.22753317496184186,14160.7000689632,230408750.82210022
2024-04-19 11:27:26.027513,62168.75000000,6885.422817000001,1680.20284237,5576.225,0.22747522926502464,14141.85065937,230102052.0786093
2024-04-19 11:30:26.025183,62158.55000000,6888.4272938085005,1680.74295206,5577.2,0.22758526776877036,14146.370245868502,230175590.2705264
2024-04-19 11:31:22.023361,62176.68000000,6897.6646385218,1681.52276254,5577.85,0.22769046853356917,14157.0374010618,230349155.55267656
2024-04-19 11:31:58.005804,62316.71000000,6919.699960362,1683.88042094,5579.8,0.22760155953839667,14183.380381301999,230777782.18416482
2024-04-19 11:32:14.041554,62332.48000000,6921.3052167444,1683.88042094,5580.125,0.22757494387652152,14185.3106376844,230809189.38576287
2024-04-19 11:33:26.143745,62232.44000000,6905.2600245317,1683.91840769,5577.2,0.22763655791451692,14166.3784322217,230501143.47067928
2024-04-19 11:36:26.032915,62547.58000000,6945.6578027123,1687.48708954,5583.05,0.22728608992150134,14216.194892252299,231311707.09183717
2024-04-19 11:39:25.995415,62680.00000000,6960.8847776,1692.23495974,5584.025,0.22714015215922145,14237.14473734,231652582.02125916
2024-04-19 11:42:26.038313,62541.15000000,6947.408425023,1692.17320662,5583.05,0.22741237779674658,14222.631631642998,231416439.2784632
2024-04-19 11:45:26.079225,62458.96000000,6937.2561020088,1690.44009927,5580.775,0.22748491491499057,14208.471201278799,231186034.91600734
2024-04-19 11:48:26.005484,62415.00000000,6931.5338879556,1689.51987823,5580.125,0.22752829874526315,14201.1787661856,231067379.70460588
2024-04-19 11:51:25.986295,62449.00000000,6928.4512812723,1687.36365536,5578.5,0.22729451130734357,14194.3149366323,230955698.33394414
2024-04-19 11:54:26.093880,62400.00000000,6921.927168,1688.5613422,5577.525,0.22737201138141025,14188.0135102,230853167.8244642
2024-04-19 11:57:25.997419,62464.49000000,6926.2587896986,1685.69857062,5578.175,0.22717118734690062,14190.1323603186,230887643.63474393
2024-04-19 12:00:26.269376,62456.52000000,6928.447287291599,1687.73580859,5578.825,0.22727824246182143,14195.0080958816,230966976.7280895
2024-04-19 12:03:26.187859,62409.76000000,6923.6671419825,1687.32705487,5577.2,0.22733934879500417,14188.1941968525,230856107.77698705
2024-04-19 12:06:26.231247,62271.79000000,6912.6326182528,1686.08179222,5577.2,0.22764584750932645,14175.9144104728,230656303.37280294
2024-04-19 12:09:26.049950,62115.43000000,6896.2921874720005,1684.05900025,5574.925,0.22788663280157603,14155.276187722,230320498.85042468
2024-04-19 12:11:18.410848,62163.00000000,6899.08285125,1684.81724213,5575.575,0.2277797901224201,14159.47509338,230388819.244386
2024-04-19 12:12:25.987981,62170.01000000,6910.2917316153,1685.36533956,5576.55,0.22795889965556218,14172.207071175299,230595981.25509328
2024-04-19 12:15:26.004114,62128.94000000,6901.1714443974,1684.83967713,5574.925,0.22792817842260624,14160.936121527398,230412591.6333723
2024-04-19 12:18:26.014249,62079.50000000,6891.46516044,1682.77064382,5572.65,0.22788337219629667,14146.885804259999,230183978.92111444
2024-04-19 12:21:26.653907,61961.55000000,6872.9214852652,1683.35858412,5571.675,0.22801164705184424,14127.9550693852,229875956.93396658
2024-04-19 12:24:25.968342,62115.77000000,6890.785748847,1683.59892644,5575.9,0.2278050272142968,14150.284675287,230239281.95159477
2024-04-19 12:27:26.131573,62045.05000000,6881.2210535925005,1685.28447291,5574.6,0.22791673995753892,14141.1055265025,230089928.0217222
2024-04-19 12:30:26.001784,62027.21000000,6877.8648510544,1685.66292949,5572.325,0.22789760784894889,14135.852780544401,230004460.59223795
2024-04-19 12:33:26.069388,62021.21000000,6865.4508654041,1682.69210368,5571.675,0.22766111736749572,14119.817969084099,229743558.17496738
2024-04-19 12:36:26.021126,61869.37000000,6844.5459150363,1681.50094389,5570.375,0.2278416906285986,14096.4218589263,229362880.06658983
2024-04-19 12:39:26.125099,61935.89000000,6853.2230834052,1682.19942215,5570.7,0.227753609507431,14106.1225055552,229520719.28788868
2024-04-19 12:42:26.075531,62153.84000000,6875.427082106,1685.2420046,5573.625,0.22740821945524206,14134.294086706,229979099.08479333
2024-04-19 12:45:25.975080,62182.45000000,6887.6757618955,1685.02546828,5574.925,0.22751799310216148,14147.6262301755,230196026.39118555
2024-04-19 12:48:25.975080,62296.26000000,6910.5083091284,1688.79761604,5577.85,0.22757635731532516,14177.1559251684,230676504.05841503
2024-04-19 12:51:25.997117,62229.61000000,6913.3630520723,1689.41028971,5579.15,0.22789670932828118,14181.9233417823,230754074.6941398
2024-04-19 12:54:26.135907,62030.45000000,6890.102948463,1686.55514636,5577.85,0.22818644866872642,14154.508094823,230308001.21086505
2024-04-19 12:57:26.117391,62072.45000000,6894.8359359900005,1685.90279855,5578.175,0.22810302693932655,14158.91373454,230379685.37470034
2024-04-19 13:00:26.028936,62025.60000000,6886.875549607899,1682.75883577,5575.9,0.22805961385908238,14145.5343853779,230161989.9844838
2024-04-19 13:03:25.973938,61924.67000000,6871.1117145624,1679.89028444,5572.325,0.22807270509479344,14123.326999002402,229800653.6007681
2024-04-19 13:06:26.100226,61941.35000000,6862.6046794655995,1679.81782136,5572.325,0.22787277805255457,14114.7475008256,229661056.58593336
2024-04-19 13:09:25.983514,61906.35000000,6860.849370615199,1680.12264733,5571.675,0.22796768050361876,14112.647017945199,229626879.62898633
2024-04-19 13:12:26.020855,62015.88000000,6881.632434522,1681.27104244,5574.6,0.22796586095306556,14137.503476962,230031319.0736487
2024-04-19 13:15:26.069671,61929.21000000,6862.9928363307,1679.55674168,5572.65,0.227924747917997,14115.199578010699,229668412.3338121
2024-04-19 13:18:26.070264,61878.21000000,6860.582556493499,1680.45377845,5571.025,0.22806188697028404,14112.061334943499,229617349.98086566
